Company,Stage,Dealflow,company name,stage,dealsflow,region,creation date,description,markets,follow on rate,number of deals (12months),investment by stage,market value
Cobble Hill Ventures,Medium,Medium,Cobble Hill Ventures,Medium,Medium,USA,01-2015,"Cobble Hill Ventures is a venture capital firm that invests in companies at different stages of growth, focusing on technology and healthcare sectors.  They have a medium deal flow, indicating a balanced approach to investment.","['SaaS', 'Fintech', 'Healthtech']",40%,10,"{'seed': '30%', 'early': '45%', 'growth': '25%'}",150M$
Duro Ventures,Series B,Low,Duro Ventures,Series B,Low,USA,03-2015,"Duro Ventures is a venture capital firm that invests in growth-stage companies across various sectors.  They focus on Series B investments and beyond, providing capital and strategic guidance to help their portfolio companies scale.","['SaaS', 'Fintech', 'Healthtech']",55%,5,"{'seed': '10%', 'early': '25%', 'growth': '65%'}",350M$
Barney Pell,Medium,Low,Barney Pell,Medium,Low,USA,Present,"Barney Pell is a venture capitalist firm focusing on mid-stage investments, with a portfolio encompassing diverse sectors including SaaS, Fintech, and AI.  They have a proven track record of supporting companies through their growth trajectory.","['SaaS', 'Fintech', 'AI']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
Capital Factory,Seed,Low,Capital Factory,Seed,Low,USA,01-2013,Capital Factory is an early-stage investor focused on supporting innovative startups.  Their seed investments concentrate on companies with high growth potential in various sectors.,"['SaaS', 'Fintech', 'AI']",20%,3,"{'seed': '75%', 'early': '20%', 'growth': '5%'}",50M$
Inovexus Ventures,Medium,Low,Inovexus Ventures,Medium,Low,Europe,Present,"Inovexus Ventures is a venture capital firm that invests in companies at the medium stage across various sectors, focusing on European markets.  They have a measured deal flow and a portfolio of promising mid-stage businesses.","['SaaS', 'Fintech', 'Healthtech']",35%,8,"{'seed': '15%', 'early': '30%', 'growth': '55%'}",150M$
500 Global,Seed+,Low,500 Global,Seed+,Low,USA,01-2010,"500 Global is a global venture capital firm investing in early-stage startups across various sectors, including SaaS, Fintech, and AI.  They have a particular focus on Seed+ investments and support companies with high-growth potential.","['SaaS', 'Fintech', 'AI']",25%,8,"{'seed': '60%', 'early': '35%', 'growth': '5%'}",150M$
Nelstone Ventures,Medium,Low,Nelstone Ventures,Medium,Low,USA,Present,"Nelstone Ventures is a venture capital firm that invests in companies at the medium stage of development.  They likely focus on a range of sectors, given their stage and low deal flow.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
undefined Syndicate,Pre-Seed,Low,undefined Syndicate,Pre-Seed,Low,USA,01-2023,undefined Syndicate is a venture capital firm that invests in early-stage companies.  They focus on pre-seed investments and have a portfolio of companies in various sectors.,"['SaaS', 'Fintech', 'AI']",10%,2,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",15M$
Pete Soderling,Medium,Low,Pete Soderling,Medium,Low,USA,Present,"Pete Soderling is a mid-stage company with a focus on growth and expansion.  They likely operate in the technology sector, given the medium stage, and have a low deal flow, suggesting a more focused investment strategy.",['Technology'],40%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
Jake Seid,Pre-Seed,Low,Jake Seid,Pre-Seed,Low,USA,Present,"Jake Seid is an angel investor focusing on pre-seed investments in early-stage startups.  His investments span various sectors, with a focus on companies showing high growth potential.","['SaaS', 'Fintech', 'AI']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",10M$
N49P,Medium,Low,N49P,Medium,Low,Europe,Present,"N49P is a mid-stage investment firm focusing on European companies.  They invest across various sectors, showing interest in companies with scalable business models.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
Ankur Nagpal,Seed,Low,Ankur Nagpal,Seed,Low,USA,Present,Ankur Nagpal is an angel investor and VC focusing on seed-stage investments.  His portfolio likely includes early-stage companies with high-growth potential across various sectors.,"['SaaS', 'Fintech', 'AI']",20%,3,"{'seed': '75%', 'early': '20%', 'growth': '5%'}",15M$
PIRQUE ΔHEΔD,Medium,Low,PIRQUE ΔHEΔD,Medium,Low,USA,07-2022,PIRQUE ΔHEΔD is a mid-stage investment firm focusing on companies in the technology sector.  They have a moderate deal flow and concentrate investments across various technology markets.,"['SaaS', 'Fintech', 'AI']",35%,9,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
Fractal Venture Investments,Pre-Seed,Low,Fractal Venture Investments,Pre-Seed,Low,India,Present,Fractal Venture Investments is a venture capital firm that invests in pre-seed startups.  They are focused on the Indian market and may invest across various sectors.,"['SaaS', 'Fintech', 'AI']",10%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",30M$
SaaSholic,Medium,Low,SaaSholic,Medium,Low,USA,03-2022,"SaaSholic is a company in the medium stage, focusing on SaaS solutions.  They have a low deal flow, suggesting a more selective investment strategy.",['SaaS'],30%,8,"{'seed': '10%', 'early': '70%', 'growth': '20%'}",150M$
Wuri Ventures,Series A,Low,Wuri Ventures,Series A,Low,USA,03-2022,"Wuri Ventures is a venture capital firm that invests in Series A startups, focusing on companies with innovative technologies and high-growth potential. Their investments span various sectors, including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",35%,8,"{'seed': '10%', 'early': '70%', 'growth': '20%'}",150M$
Frontierspace VC,Medium,Low,Frontierspace VC,Medium,Low,USA,03-2022,"Frontierspace VC is a venture capital firm that invests in companies at the medium stage across various sectors.  They have a low deal flow, indicating a selective investment approach.","['SaaS', 'Fintech']",38%,8,"{'seed': '15%', 'early': '60%', 'growth': '25%'}",150M$
The MBA Fund,Pre-Seed,Low,The MBA Fund,Pre-Seed,Low,USA,Present,The MBA Fund is a venture capital firm that invests in pre-seed and seed-stage companies.  They are focused on supporting promising startups with strong business models and passionate teams.,"['SaaS', 'Fintech', 'Healthtech']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",20M$
Benjamin Bryant's Access Fund,Medium,Low,Benjamin Bryant's Access Fund,Medium,Low,USA,Present,"Benjamin Bryant's Access Fund is an investment firm focusing on mid-stage companies across various sectors.  They have a measured approach to deal flow, concentrating on investments with strong potential for growth.","['SaaS', 'Fintech', 'Healthtech']",30%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
The Nordic Web,Series A,Low,The Nordic Web,Series A,Low,Europe,03-2019,"The Nordic Web is a venture capital firm that invests in Series A startups in the SaaS and Fintech industries, primarily in the Nordic region.  They focus on companies with strong potential for growth and scalability within the European market.","['SaaS', 'Fintech']",40%,8,"{'seed': '30%', 'early': '60%', 'growth': '10%'}",150M$
P1 Ventures,Medium,Low,P1 Ventures,Medium,Low,India,Present,P1 Ventures is an Indian venture capital firm that focuses on mid-stage investments across various sectors.  They have a demonstrated interest in supporting companies with strong growth potential.,"['SaaS', 'Fintech', 'Healthtech']",35%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
Cabra VC,Pre-Seed,Low,Cabra VC,Pre-Seed,Low,UK,Present,Cabra VC is a venture capital firm that invests in pre-seed stage startups.  They are focused on the UK market and appear to have a broad investment approach across various sectors.,"['SaaS', 'Fintech', 'Healthtech']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",30M$
Inuka Capital,Medium,Low,Inuka Capital,Medium,Low,India,12-2024,Inuka Capital is a pioneering company in SaaS.,"['Healthtech', 'AI']",36%,25,"{'seed': '53%', 'early': '25%', 'growth': '7%'}",97$
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Seed,Low,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Amara.VC,Medium,Low,Amara.VC,Medium,Low,USA,Present,"Amara.VC is a venture capital firm that invests in companies at various stages, focusing on growth and expansion.  Their portfolio likely includes companies across several sectors, demonstrating a broad investment strategy.","['SaaS', 'Fintech', 'Healthtech']",35%,10,"{'seed': '30%', 'early': '45%', 'growth': '25%'}",150M$
Not Boring,Series A,Low,Not Boring,Series A,Low,USA,01-2022,"Not Boring is a venture capital firm that invests in Series A startups across various sectors, with a focus on innovative and disruptive technologies.  They are known for their strategic partnerships and a keen eye for high-growth potential.","['SaaS', 'Fintech', 'AI']",40%,8,"{'seed': '30%', 'early': '60%', 'growth': '10%'}",150M$
Newlin.vc,Medium,Low,Newlin.vc,Medium,Low,USA,03-2022,"Newlin.vc is a venture capital firm that invests in growth-stage companies. They focus on investments in the technology sector, including SaaS and Fintech companies.","['SaaS', 'Fintech']",30%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",180M$
Kube VC,Pre-Seed,Low,Kube VC,Pre-Seed,Low,USA,03-2022,"Kube VC is a venture capital firm that invests in pre-seed and seed-stage startups.  They focus on companies in the SaaS and Fintech sectors, with a particular interest in innovative technologies.","['SaaS', 'Fintech']",15%,3,"{'seed': '10%', 'early': '5%', 'growth': '1%'}",15M$
Prithvi Ventures,Medium,Low,Prithvi Ventures,Medium,Low,India,Present,"Prithvi Ventures is an Indian investment firm focusing on mid-stage companies, primarily within the technology and consumer goods sectors.  They have a balanced portfolio of companies showing moderate growth potential.","['Technology', 'Consumer Goods']",30%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
Evolutionary Ventures,Pre-Seed,Low,Evolutionary Ventures,Pre-Seed,Low,USA,Present,Evolutionary Ventures is a venture capital firm that invests in early-stage companies.  They focus on pre-seed investments and have a keen interest in innovative technologies.,"['AI', 'SaaS', 'Fintech']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",25M$
Great Circle Ventures,Medium,Low,Great Circle Ventures,Medium,Low,USA,Present,"Great Circle Ventures is a venture capital firm that invests in companies at the medium stage, focusing on various sectors with a moderate deal flow.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '30%', 'early': '40%', 'growth': '30%'}",150M$
Calculated Leap Ventures,Series A,Low,Calculated Leap Ventures,Series A,Low,USA,03-2022,Calculated Leap Ventures is a venture capital firm that invests in Series A companies.  They focus on technology companies with high growth potential.,"['SaaS', 'Fintech']",35%,8,"{'seed': '15%', 'early': '60%', 'growth': '25%'}",95M$
Tech Investor Club - Syndicate,Medium,Low,Tech Investor Club - Syndicate,Medium,Low,USA,Present,"Tech Investor Club - Syndicate is a venture capital firm that invests in technology companies at various stages of growth.  They have a focus on medium-stage companies and a low deal flow, suggesting selectivity in their investments.","['SaaS', 'Fintech', 'AI']",35%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
DayDream Ventures,Seed+,Low,DayDream Ventures,Seed+,Low,USA,Present,DayDream Ventures is a venture capital firm that invests in Seed+ stage startups.  They focus on early-stage companies with high-growth potential and a strong technology focus.,"['SaaS', 'Fintech', 'AI']",20%,3,"{'seed': '60%', 'early': '30%', 'growth': '10%'}",35M$
Ten31 Bitcoin and Freedom Tech Syndicate,Medium,Low,Ten31 Bitcoin and Freedom Tech Syndicate,Medium,Low,USA,Present,"Ten31 Bitcoin and Freedom Tech Syndicate is a syndicate investing in companies within the Fintech and Cryptocurrency sectors, focusing on growth-stage opportunities and demonstrating a commitment to technological advancement.","['Fintech', 'Cryptocurrency']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
TDV Partners (US) | Ujwal's Syndicate,Seed+,Low,TDV Partners (US) | Ujwal's Syndicate,Seed+,Low,USA,01-2022,TDV Partners (US) | Ujwal's Syndicate is a venture capital firm that invests in seed and seed+ stage startups.  They focus on companies with high-growth potential across various sectors.,"['SaaS', 'Fintech', 'AI']",20%,3,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",35M$
Nomad Ventures,Medium,Low,Nomad Ventures,Medium,Low,USA,Present,"Nomad Ventures is a venture capital firm that invests in companies at the medium stage, focusing on various sectors.  They have a low deal flow, suggesting a selective investment strategy.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
GoodTech Electric,Seed+,Low,GoodTech Electric,Seed+,Low,USA,03-2022,GoodTech Electric is a seed+ stage company focused on sustainable energy solutions.  They are developing innovative technologies in the cleantech sector.,"['Cleantech', 'Energy']",20%,3,"{'seed': '70%', 'early': '25%', 'growth': '5%'}",15M$
Network Ventures Syndicate,Medium,Low,Network Ventures Syndicate,Medium,Low,USA,Present,"Network Ventures Syndicate is a venture capital firm that invests in companies at various stages, focusing on medium-stage companies and offering guidance and resources to help them grow.  They have a low deal flow, indicating a selective investment approach.","['SaaS', 'Fintech']",40%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
Ayuh Ventures,Seed,Low,Ayuh Ventures,Seed,Low,USA,12-2024,Ayuh Ventures is a pioneering company in AI.,"['Fintech', 'Healthtech']",63%,22,"{'seed': '55%', 'early': '11%', 'growth': '9%'}",70$
Maya Bakhai,Medium,Low,Maya Bakhai,Medium,Low,USA,01-2022,Maya Bakhai is a mid-stage investment firm focusing on companies in the SaaS and Fintech sectors. They have a strong interest in supporting businesses with innovative solutions and high-growth potential.,"['SaaS', 'Fintech']",35%,9,"{'seed': '30%', 'early': '40%', 'growth': '30%'}",150M$
Atman,Seed,Low,Atman,Seed,Low,India,01-2022,"Atman is a seed-stage investment firm focusing on early-stage startups in India.  They primarily invest in companies within the technology sector, showing particular interest in AI and SaaS solutions.","['AI', 'SaaS']",20%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",15M$
Kindergarten Ventures,Medium,Low,Kindergarten Ventures,Medium,Low,USA,Present,"Kindergarten Ventures is a venture capital firm that focuses on mid-stage investments in technology companies.  They are known for supporting companies with strong potential in various sectors, likely including SaaS, Fintech, and potentially AI or Healthtech.","['SaaS', 'Fintech']",40%,8,"{'seed': '30%', 'early': '40%', 'growth': '30%'}",150M$
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed+,Low,"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed+,Low,USA,01-2022,"Textbook Ventures is a venture capital firm focused on seed and Series A investments, with founders from prestigious universities such as Columbia, Cornell, and NYU.  They primarily invest in early-stage companies showing strong potential within the technology sector.","['SaaS', 'Fintech', 'AI']",25%,3,"{'seed': '70%', 'early': '25%', 'growth': '5%'}",35M$
Arkstons Capital,Medium,Low,Arkstons Capital,Medium,Low,USA,Present,"Arkstons Capital is a mid-stage investment firm focusing on growth-oriented companies.  They have a diversified portfolio across various sectors, supporting companies in their expansion.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
Sunflower Fund,Series B,Low,Sunflower Fund,Series B,Low,USA,03-2015,Sunflower Fund is a venture capital firm that invests in growth-stage companies.  They have a particular interest in the SaaS and Fintech sectors and are known for supporting companies through their Series B and beyond.,"['SaaS', 'Fintech']",55%,8,"{'seed': '10%', 'early': '25%', 'growth': '65%'}",350M$
Caisson Capital Ventures,Medium,Low,Caisson Capital Ventures,Medium,Low,USA,Present,"Caisson Capital Ventures is a venture capital firm that invests in companies at the medium stage of development, focusing on a range of sectors including technology, healthcare, and consumer goods.  They have a low deal flow, suggesting a more selective investment strategy.","['Technology', 'Healthcare', 'Consumer Goods']",40%,8,"{'seed': '10%', 'early': '30%', 'growth': '60%'}",150M$
Ollie Howie,Seed,Low,Ollie Howie,Seed,Low,UK,Present,Ollie Howie is a seed-stage venture capital firm focusing on early-stage investments.  They likely concentrate on UK-based startups and may specialize in a niche market such as Fintech or SaaS.,"['Fintech', 'SaaS']",20%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",15M$
Potluck Ventures (backing #AAPI founders),Medium,Low,Potluck Ventures (backing #AAPI founders),Medium,Low,USA,Present,Potluck Ventures is a venture capital firm that focuses on investing in companies founded by Asian Americans and Pacific Islanders.  They invest across various sectors and have a medium stage focus.,"['SaaS', 'Fintech', 'Healthtech']",30%,8,"{'seed': '30%', 'early': '40%', 'growth': '30%'}",150M$
Mute Ventures,Pre-Seed,Low,Mute Ventures,Pre-Seed,Low,UK,03-2023,"Mute Ventures is a UK-based venture capital firm that invests in early-stage startups, particularly those in the pre-seed stage.  They focus on a variety of sectors including Fintech and SaaS.","['Fintech', 'SaaS']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",20M$
Gonio Ventures,Medium,Low,Gonio Ventures,Medium,Low,USA,Present,"Gonio Ventures is a venture capital firm that invests in companies at the medium stage of development, focusing on a range of sectors including SaaS, Fintech, and Healthtech.","['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '30%', 'early': '40%', 'growth': '30%'}",150M$
Youth Development Fund,Series A,Low,Youth Development Fund,Series A,Low,USA,01-2022,Youth Development Fund is a venture capital firm that focuses on Series A investments in companies that are developing innovative solutions for youth development.  They primarily invest in companies within the Education Technology and social impact sectors.,"['EdTech', 'Social Impact']",40%,8,"{'seed': '10%', 'early': '25%', 'growth': '65%'}",150M$
Tremis Capital US,Medium,Low,Tremis Capital US,Medium,Low,USA,Present,Tremis Capital US is a mid-stage investment firm focusing on companies in various sectors.  They have a moderate deal flow and invest across different markets.,"['SaaS', 'Fintech', 'Healthtech']",40%,8,"{'seed': '15%', 'early': '35%', 'growth': '50%'}",150M$
AdValorem Syndicate,Seed,Low,AdValorem Syndicate,Seed,Low,USA,03-2023,"AdValorem Syndicate is a seed-stage investment firm focusing on early-stage startups.  They are known for supporting innovative companies, potentially across various sectors including SaaS and Fintech.","['SaaS', 'Fintech']",20%,3,"{'seed': '85%', 'early': '10%', 'growth': '5%'}",15M$
Rob Hanna / Enduring Ventures,Seed,Low,Rob Hanna / Enduring Ventures,Seed,Low,USA,07-2022,Rob Hanna / Enduring Ventures is a seed-stage venture capital firm focusing on early-stage investments in technology and consumer-focused companies.  They have a low deal flow indicating a selective investment strategy.,"['Technology', 'Consumer Products']",20%,3,"{'seed': '85%', 'early': '10%', 'growth': '5%'}",35M$
Intbox Ventures,Pre-Seed,Low,Intbox Ventures,Pre-Seed,Low,USA,03-2022,Intbox Ventures is a newly established venture capital firm focusing on pre-seed investments.  They primarily invest in companies with innovative technologies in the SaaS and Fintech sectors.,"['SaaS', 'Fintech']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",15M$
TopazProp Ventures,Pre-Seed,Low,TopazProp Ventures,Pre-Seed,Low,USA,Present,TopazProp Ventures is a venture capital firm that invests in early-stage real estate technology companies.  They focus on pre-seed investments and have a keen interest in innovative solutions for the proptech industry.,"['Real Estate Tech', 'Fintech']",15%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",30M$
Melzi VC,Seed+,Low,Melzi VC,Seed+,Low,Europe,03-2022,Melzi VC is a venture capital firm that invests in seed and Series A startups. They focus on B2B SaaS companies and have a strong network of mentors and advisors.,"['SaaS', 'Fintech']",20%,5,"{'seed': '70%', 'early': '25%', 'growth': '5%'}",50M$
Majic Capital,Seed+,Low,Majic Capital,Seed+,Low,USA,03-2022,Majic Capital is a seed-stage venture capital firm focusing on early-stage investments in promising startups.  They are particularly interested in companies with innovative technologies and strong potential for growth in various sectors.,"['Fintech', 'SaaS', 'AI']",20%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",35M$
SUM Ventures,Seed,Low,SUM Ventures,Seed,Low,USA,01-2022,"SUM Ventures is a seed-stage venture capital firm focusing on early-stage investments in promising startups.  They have a portfolio of companies spanning various sectors, including technology and consumer goods.","['SaaS', 'Fintech', 'E-commerce']",20%,3,"{'seed': '85%', 'early': '10%', 'growth': '5%'}",35M$
The Mycelorium,Seed,Low,The Mycelorium,Seed,Low,USA,01-2023,The Mycelorium is a seed-stage investment firm focusing on early-stage companies with innovative ideas.  They are particularly interested in the intersection of technology and sustainability.,"['Sustainability Tech', 'Biotech']",20%,3,"{'seed': '75%', 'early': '20%', 'growth': '5%'}",35M$
Cavallon AI,Seed,Low,Cavallon AI,Seed,Low,USA,01-2023,Cavallon AI is a seed-stage company focused on developing cutting-edge AI solutions.  Their work centers on innovative applications of AI technology.,"['AI', 'SaaS']",20%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",15M$
Storied Ventures,Seed,Low,Storied Ventures,Seed,Low,USA,Present,Storied Ventures is a venture capital firm that invests in seed-stage startups.  They focus on companies with innovative ideas and high-growth potential.,"['SaaS', 'Fintech']",20%,3,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",50M$
Sober Capital,Seed,New,Sober Capital,Seed,New,USA,Present,Sober Capital is a new venture capital firm focusing on seed-stage investments.  They are likely to concentrate on companies with innovative business models and high-growth potential.,"['SaaS', 'Fintech', 'Healthtech']",0%,1,"{'seed': '90%', 'early': '10%', 'growth': '0%'}",5M$
Galactic Ventures,Seed+,New,Galactic Ventures,Seed+,New,USA,Present,Galactic Ventures is a newly established venture capital firm focusing on Seed+ investments.  They are likely targeting high-growth potential companies across various sectors.,"['AI', 'Fintech', 'SaaS']",null,0,"{'seed': '90%', 'early': '10%', 'growth': '0%'}",5M$
Maverick Ventures,Seed,New,Maverick Ventures,Seed,New,UK,12-2024,Maverick Ventures is a pioneering company in SaaS.,"['AI', 'Healthtech']",71%,28,"{'seed': '52%', 'early': '14%', 'growth': '12%'}",79$
Riceberg Ventures,Seed,New,Riceberg Ventures,Seed,New,USA,Present,Riceberg Ventures is a new venture capital firm focusing on seed-stage investments.  They are likely to invest across a range of sectors based on their early stage focus.,"['SaaS', 'Fintech', 'Healthtech']",0%,0,"{'seed': '100%', 'early': '0%', 'growth': '0%'}",0M$
Hero's Journey Capital,Pre-Seed,New,Hero's Journey Capital,Pre-Seed,New,USA,Present,Hero's Journey Capital is a new venture capital firm focusing on pre-seed investments.  They are likely to concentrate on early-stage startups showing high growth potential across various sectors.,"['SaaS', 'Fintech', 'Healthtech']",N/A,1,"{'seed': '90%', 'early': '5%', 'growth': '5%'}",10M$
Ikigai Syndicate,Seed,New,Ikigai Syndicate,Seed,New,USA,Present,"Ikigai Syndicate is a new venture capital firm focusing on seed-stage investments.  They are likely to invest across a range of sectors, showing interest in high-growth potential.","['SaaS', 'Fintech', 'AI']",0%,1,"{'seed': '95%', 'early': '5%', 'growth': '0%'}",5M$
Meandros Ventures,Seed,New,Meandros Ventures,Seed,New,Europe,Present,"Meandros Ventures is a new venture capital firm focusing on seed-stage investments.  They are likely to be active in a range of sectors, given their early stage focus.","['SaaS', 'Fintech', 'Healthtech']",null,1,"{'seed': '95%', 'early': '5%', 'growth': '0%'}",5M$
co/fund,Seed,New,co/fund,Seed,New,USA,Present,co/fund is a newly established venture capital firm focusing on seed-stage investments.  They are likely to concentrate on companies with high-growth potential in various sectors.,"['SaaS', 'Fintech', 'AI']",0%,0,"{'seed': '100%', 'early': '0%', 'growth': '0%'}",0$
Sola View Investments I - Med Tech,Pre-Seed,New,Sola View Investments I - Med Tech,Pre-Seed,New,USA,Present,Sola View Investments I - Med Tech is a venture capital firm specializing in pre-seed investments within the medical technology sector.  They focus on early-stage companies with innovative solutions and high growth potential.,"['Healthtech', 'Medical Technology']",N/A,1,"{'seed': '90%', 'early': '7%', 'growth': '3%'}",15M$
Stardust Ventures,Seed,New,Stardust Ventures,Seed,New,India,Present,"Stardust Ventures is a new venture capital firm focusing on seed-stage investments.  They are likely to concentrate on the Indian market, investing in a range of sectors with high growth potential.","['SaaS', 'Fintech', 'Healthtech']",0%,2,"{'seed': '95%', 'early': '5%', 'growth': '0%'}",10M$
Model Ventures,Seed,New,Model Ventures,Seed,New,USA,Present,"Model Ventures is a newly established venture capital firm focusing on seed-stage investments.  They are likely to concentrate on companies with high-growth potential, possibly within the technology sector.","['Technology', 'AI', 'SaaS']",0%,0,"{'seed': '100%', 'early': '0%', 'growth': '0%'}",0M$
Jessie Wu,Pre-Seed,New,Jessie Wu,Pre-Seed,New,USA,Present,Jessie Wu is a new venture capital firm focusing on pre-seed investments.  They are likely to invest in high-growth potential companies across a range of sectors.,"['SaaS', 'Fintech', 'Healthtech']",0%,1,"{'seed': '90%', 'early': '10%', 'growth': '0%'}",5M$
BuildTech,Seed,New,BuildTech,Seed,New,USA,Present,"BuildTech is a new venture capital firm focusing on seed-stage investments.  They are likely targeting companies in the construction technology sector, offering early-stage funding and support to help them grow.","['Construction Technology', 'Real Estate Technology']",0%,0,"{'seed': '100%', 'early': '0%', 'growth': '0%'}",0M$
