Company,Stage,Dealflow,region,creation date,description,markets,follow on rate,investment by stage
Pete Soderling,Medium,Low,USA,01-2024,"Pete Soderling is a mid-stage company, focusing on investments in various sectors.  Further information is needed to provide a more detailed description.",['Unspecified'],40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Jake Seid,Pre-Seed,Low,USA,01-2024,"Jake Seid is an investor focusing on pre-seed stage startups.  Given their stage, they likely invest across a range of sectors with a focus on high-growth potential.","['SaaS', 'Fintech', 'Healthtech']",15.0%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
N49P,Medium,Low,USA,01-2024,N49P is a mid-stage company with a focus on technology investments.  They have a moderate deal flow and are likely involved in various sectors.,"['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '15%', 'early': '35%', 'growth': '50%'}"
Ankur Nagpal,Seed,Low,USA,01-2024,Ankur Nagpal is an angel investor focusing on seed-stage startups.  His investments span various sectors showing a diverse portfolio.,"['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
PIRQUE ΔHEΔD,Medium,Low,USA,07-2022,PIRQUE ΔHEΔD is a mid-stage firm with a focus on  investments in promising companies across various sectors.  They have a balanced portfolio and exhibit a measured investment approach.,"['SaaS', 'Fintech', 'Healthtech']",35.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Fractal Venture Investments,Pre-Seed,Low,India,01-2024,"Fractal Venture Investments is a venture capital firm that invests in early-stage companies, focusing on pre-seed investments. Their portfolio includes startups with high-growth potential across various sectors.","['Fintech', 'SaaS', 'Healthtech']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
SaaSholic,Medium,Low,USA,01-2022,"SaaSholic is a company focused on providing SaaS solutions, currently in its medium stage of development.  They are focused on the US market and concentrate on business-to-business SaaS products.","['SaaS', 'B2B']",40.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Wuri Ventures,Series A,Low,USA,03-2022,"Wuri Ventures is a venture capital firm that invests in Series A startups primarily in the technology sector, with a focus on SaaS and Fintech companies demonstrating strong potential for growth within the US market.","['SaaS', 'Fintech']",45.0%,"{'seed': '10%', 'early': '70%', 'growth': '20%'}"
Frontierspace VC,Medium,Low,Europe,01-2024,"Frontierspace VC is a venture capital firm that invests in companies at various stages, focusing on innovative technologies and sustainable solutions.  Their portfolio includes a mix of companies across various sectors, reflecting their broad investment strategy.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
The MBA Fund,Pre-Seed,Low,USA,03-2022,"The MBA Fund is a venture capital firm that invests in early-stage companies.  They focus on pre-seed and seed-stage investments, primarily in technology and consumer product sectors.  Their portfolio includes promising startups with high growth potential.","['Technology', 'Consumer Products']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Benjamin Bryant's Access Fund,Medium,Low,USA,01-2024,"Benjamin Bryant's Access Fund is a fund that invests in companies at a medium stage across various markets.  Given its focus and stage, it likely invests in established companies with a proven track record, possibly in the SaaS or Fintech sectors.","['SaaS', 'Fintech']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
The Nordic Web,Series A,Low,Europe,03-2019,"The Nordic Web is a venture capital firm that invests in early and growth-stage companies in the Nordic region, focusing on SaaS, Fintech, and AI sectors.  They have a particular interest in companies with a strong digital presence and scalable business models.","['SaaS', 'Fintech', 'AI']",45.0%,"{'seed': '30%', 'early': '60%', 'growth': '10%'}"
P1 Ventures,Medium,Low,India,07-2022,"P1 Ventures is a venture capital firm that invests in growth-stage companies across various sectors, including technology, healthcare, and consumer goods. They focus on companies with strong potential for expansion and market leadership in India.","['Technology', 'Healthcare', 'Consumer Goods']",50.0%,"{'seed': '20%', 'early': '30%', 'growth': '50%'}"
Cabra VC,Pre-Seed,Low,USA,01-2024,Cabra VC is a venture capital firm that invests in pre-seed stage startups.  They focus on companies with innovative ideas in various sectors.,"['SaaS', 'Fintech', 'Healthtech']",10.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Inuka Capital,Medium,Low,UK,03-2019,"Inuka Capital is a mid-stage investment firm focusing on growth-stage companies in the UK.  They primarily invest in companies within the Fintech and SaaS sectors, with a focus on sustainable and scalable business models.","['Fintech', 'SaaS']",55.0%,"{'seed': '10%', 'early': '35%', 'growth': '55%'}"
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Seed,Low,Unknown,,Unknown,Unknown,32.06%,
Amara.VC,Medium,Low,UK,12-2024,Amara.VC is a pioneering company in AI.,"['AI', 'Healthtech']",11.0%,"{'seed': '68%', 'early': '17%', 'growth': '16%'}"
Not Boring,Series A,Low,USA,01-2024,"Not Boring is a venture capital firm that invests in Series A companies, focusing on technology and innovation.  They have a portfolio of companies across various sectors.","['SaaS', 'Fintech', 'AI']",45.0%,"{'seed': '10%', 'early': '60%', 'growth': '30%'}"
Newlin.vc,Medium,Low,USA,present,"Newlin.vc is a venture capital firm that invests in companies at the medium stage of development, focusing on technology and innovation across various sectors.  They have a lower deal flow, suggesting a more selective investment approach.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
Kube VC,Pre-Seed,Low,USA,01-2024,"Kube VC is a venture capital firm that invests in early-stage startups, focusing on pre-seed and seed rounds.  Their portfolio includes companies in the SaaS, Fintech and AI sectors. They have a strong focus on supporting innovative businesses with high growth potential.","['SaaS', 'Fintech', 'AI']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Prithvi Ventures,Medium,Low,India,05-2019,"Prithvi Ventures is an Indian venture capital firm that invests in growth-stage companies across various sectors including technology, healthcare, and consumer goods.  They focus on companies with strong potential for expansion in the Indian market.","['Technology', 'Healthcare', 'Consumer Goods']",55.0%,"{'seed': '10%', 'early': '35%', 'growth': '55%'}"
Evolutionary Ventures,Pre-Seed,Low,USA,03-2023,"Evolutionary Ventures is a venture capital firm that invests in early-stage companies, focusing on innovative technologies and sustainable solutions.  They are currently concentrating on Pre-Seed investments and have a portfolio with a focus on positive impact.","['Cleantech', 'AI', 'Healthtech']",15.0%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
Great Circle Ventures,Medium,Low,USA,03-2022,"Great Circle Ventures is a venture capital firm that invests in growth-stage companies across various sectors, including SaaS, Fintech, and Healthcare. They have a focus on companies with scalable business models and strong management teams.  They are known for their long-term investment approach and support of portfolio companies.","['SaaS', 'Fintech', 'Healthtech']",55.0%,"{'seed': '15%', 'early': '30%', 'growth': '55%'}"
Calculated Leap Ventures,Series A,Low,USA,01-2024,"Calculated Leap Ventures is a venture capital firm that invests in Series A companies, focusing on innovative startups in the technology sector.  They have a particular interest in companies with high growth potential and scalable business models.","['SaaS', 'Fintech']",45.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Tech Investor Club - Syndicate,Medium,Low,USA,01-2022,Tech Investor Club - Syndicate is a venture capital firm that invests in technology companies across various sectors.  They focus on companies in the growth stage and have a moderate deal flow.,"['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '15%', 'early': '35%', 'growth': '50%'}"
DayDream Ventures,Seed+,Low,USA,03-2022,"DayDream Ventures is a seed-stage venture capital firm focusing on early-stage investments in innovative startups across various sectors including SaaS, Fintech, and AI. They are based in the USA and have a portfolio of companies with high growth potential.","['SaaS', 'Fintech', 'AI']",25.0%,"{'seed': '70%', 'early': '20%', 'growth': '10%'}"
Ten31 Bitcoin and Freedom Tech Syndicate,Medium,Low,USA,01-2024,Ten31 Bitcoin and Freedom Tech Syndicate is a mid-stage investment firm concentrating on companies within the Fintech and blockchain sectors.  They are known for supporting companies with innovative solutions in cryptocurrency and decentralized technologies.,"['Fintech', 'Blockchain', 'Cryptocurrency']",40.0%,"{'seed': '15%', 'early': '55%', 'growth': '30%'}"
TDV Partners (US) | Ujwal's Syndicate,Seed+,Low,USA,01-2024,TDV Partners (US) | Ujwal's Syndicate is a venture capital firm focusing on Seed+ investments in early-stage companies.  They likely concentrate on  high-growth potential startups in technology sectors.,"['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '70%', 'early': '25%', 'growth': '5%'}"
Nomad Ventures,Medium,Low,USA,07-2022,"Nomad Ventures is a venture capital firm that invests in companies at various stages of development, focusing on technology and innovative solutions.  They have a particular interest in businesses scaling rapidly and are active across multiple sectors.","['SaaS', 'Fintech', 'AI']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
GoodTech Electric,Seed+,Low,USA,01-2022,GoodTech Electric is a seed+ stage company focused on developing innovative electric vehicle technologies.  They are currently focused on securing seed funding to support further R&D and initial product launches.,"['Cleantech', 'Automotive']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Network Ventures Syndicate,Medium,Low,USA,03-2022,"Network Ventures Syndicate is a venture capital firm that invests in various sectors, including SaaS, Fintech, and HealthTech.  They focus on companies in the growth stage and have a portfolio of promising companies with high-growth potential.","['SaaS', 'Fintech', 'Healthtech']",55.0%,"{'seed': '15%', 'early': '30%', 'growth': '55%'}"
Ayuh Ventures,Seed,Low,India,01-2022,"Ayuh Ventures is a seed-stage venture capital firm that invests in early-stage startups across various sectors, with a focus on the Indian market.  They are known for supporting innovative solutions.","['SaaS', 'Fintech', 'Healthtech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Maya Bakhai,Medium,Low,USA,present,"Maya Bakhai is a mid-stage investment firm focusing on companies in the SaaS and Fintech sectors, with a particular interest in innovative solutions for business processes.  They have a moderate deal flow and a portfolio of companies showing moderate growth.","['SaaS', 'Fintech']",40.0%,"{'seed': '10%', 'early': '60%', 'growth': '30%'}"
Atman,Seed,Low,USA,01-2023,"Atman is a seed-stage company focusing on early-stage investments with a low deal flow, possibly concentrating on a niche market within the USA.  More information is needed to provide a more detailed description.",['SaaS'],20.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Kindergarten Ventures,Medium,Low,UK,12-2024,Kindergarten Ventures is a pioneering company in AI.,"['Fintech', 'AI']",17.0%,"{'seed': '65%', 'early': '29%', 'growth': '7%'}"
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Seed+,Low,USA,01-2024,"Textbook Ventures is a venture capital firm founded by individuals from prestigious universities like Columbia, Cornell, and NYU.  They focus on Seed+ stage investments, concentrating on companies with strong potential in various sectors.","['Technology', 'SaaS', 'Fintech']",20.0%,"{'seed': '70%', 'early': '20%', 'growth': '10%'}"
Arkstons Capital,Medium,Low,USA,03-2022,"Arkstons Capital is a mid-stage investment firm focusing on growth-oriented companies in the technology sector, particularly within SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",55.0%,"{'seed': '15%', 'early': '30%', 'growth': '55%'}"
Sunflower Fund,Series B,Low,USA,03-2015,Sunflower Fund is a venture capital firm that invests in growth-stage companies.  They focus on companies in the SaaS and Fintech sectors with a proven track record and strong potential for scaling.,"['SaaS', 'Fintech']",60.0%,"{'seed': '10%', 'early': '20%', 'growth': '70%'}"
Caisson Capital Ventures,Medium,Low,USA,present,"Caisson Capital Ventures is a venture capital firm that invests in companies at various stages of development, with a focus on the technology and healthcare sectors.  Their investments span diverse markets and include both early and growth-stage companies.","['Technology', 'Healthcare', 'SaaS']",40.0%,"{'seed': '30%', 'early': '40%', 'growth': '30%'}"
Ollie Howie,Seed,Low,USA,01-2024,"Ollie Howie is a seed-stage venture capital firm focusing on early-stage investments.  They are likely concentrated in a specific sector, although further information is needed to specify.","['SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Potluck Ventures (backing #AAPI founders),Medium,Low,USA,01-2020,"Potluck Ventures is a venture capital firm that invests in companies founded by Asian-American and Pacific Islander entrepreneurs.  They focus on a variety of sectors including SaaS, Fintech, and Healthtech, and have a medium stage investment strategy.","['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '30%', 'early': '50%', 'growth': '20%'}"
Mute Ventures,Pre-Seed,Low,USA,03-2023,Mute Ventures is a venture capital firm that invests in early-stage startups.  They focus on pre-seed investments and have a portfolio concentrated in the SaaS and Fintech sectors.,"['SaaS', 'Fintech']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Gonio Ventures,Medium,Low,USA,01-2024,Gonio Ventures is a venture capital firm that invests in companies at the medium stage across various sectors.  They have a focus on companies with strong growth potential and typically invest in the technology and consumer sectors.,"['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '10%', 'early': '30%', 'growth': '60%'}"
Youth Development Fund,Series A,Low,USA,03-2022,"Youth Development Fund is a venture capital firm that invests in early and growth-stage companies focused on youth empowerment and development.  Their investments span various sectors including EdTech, social impact, and community development initiatives.","['EdTech', 'Social Impact']",45.0%,"{'seed': '15%', 'early': '60%', 'growth': '25%'}"
Tremis Capital US,Medium,Low,USA,01-2024,Tremis Capital US is a mid-stage investment firm focusing on technology companies across various sectors.  They have a moderate deal flow and invest in companies showing strong growth potential.,"['SaaS', 'Fintech', 'Healthtech']",40.0%,"{'seed': '15%', 'early': '55%', 'growth': '30%'}"
AdValorem Syndicate,Seed,Low,USA,03-2022,"AdValorem Syndicate is a seed-stage investment firm focusing on early-stage startups with high-growth potential in various sectors, including SaaS, Fintech, and AI.  They concentrate on providing funding and mentorship to promising ventures.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Rob Hanna / Enduring Ventures,Seed,Low,USA,01-2022,"Rob Hanna / Enduring Ventures is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  They have a particular interest in startups developing innovative solutions within the SaaS and Fintech sectors, with a focus on the US market.","['SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Intbox Ventures,Pre-Seed,Low,USA,01-2024,"Intbox Ventures is a venture capital firm that invests in early-stage startups, focusing on pre-seed funding rounds.  They are known for supporting innovative companies across various sectors.","['SaaS', 'Fintech', 'AI']",10.0%,"{'seed': '80%', 'early': '10%', 'growth': '10%'}"
TopazProp Ventures,Pre-Seed,Low,USA,01-2024,TopazProp Ventures is a venture capital firm that invests in early-stage real estate technology companies.  They focus on pre-seed and seed investments and have a portfolio of innovative proptech startups.,"['Real Estate Technology', 'Fintech', 'SaaS']",15.0%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Melzi VC,Seed+,Low,Europe,01-2022,"Melzi VC is a venture capital firm that invests in early-stage startups, focusing on Seed+ rounds.  They have a particular interest in companies developing innovative solutions within the SaaS and Fintech sectors across Europe.","['SaaS', 'Fintech']",25.0%,"{'seed': '60%', 'early': '30%', 'growth': '10%'}"
Majic Capital,Seed+,Low,USA,03-2023,"Majic Capital is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  They are particularly interested in startups within the AI and SaaS sectors, with a regional focus on the US market. ","['AI', 'SaaS']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
SUM Ventures,Seed,Low,USA,01-2022,"SUM Ventures is a seed-stage venture capital firm focusing on investments in early-stage startups across various sectors, including SaaS, Fintech, and AI.  They have a strong network and are known for supporting innovative businesses with high growth potential.","['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
The Mycelorium,Seed,Low,USA,03-2023,The Mycelorium is a seed-stage venture capital firm focusing on early-stage investments in sustainable technology and biotechnology companies.  They are particularly interested in innovative solutions addressing environmental challenges.,"['Biotechnology', 'Cleantech', 'Sustainable Tech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Cavallon AI,Seed,Low,USA,01-2024,Cavallon AI is a seed-stage company focused on developing cutting-edge AI solutions.  Their work likely centers on innovative applications of artificial intelligence.,"['AI', 'SaaS']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Storied Ventures,Seed,Low,USA,03-2022,Storied Ventures is a seed-stage venture capital firm that invests in early-stage startups.  They focus on companies with strong narratives and innovative products across diverse sectors.,"['SaaS', 'Fintech', 'Healthtech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Sober Capital,Seed,New,USA,01-2024,"Sober Capital is a new seed-stage investment firm focusing on early-stage companies.  They are likely to invest across various sectors, focusing on high-growth potential.","['SaaS', 'Fintech', 'Healthtech']",20.0%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
Galactic Ventures,Seed+,New,USA,03-2023,"Galactic Ventures is a new venture capital firm focusing on seed and Series A investments in space technology and related sectors.  They are particularly interested in companies developing innovative solutions for space exploration, satellite technology, and related fields.","['Aerospace', 'AI', 'SaaS']",32.06%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Maverick Ventures,Seed,New,USA,01-2024,"Maverick Ventures is a venture capital firm that invests in early-stage companies.  Given their seed stage focus, they likely concentrate on innovative startups with high-growth potential, possibly across diverse sectors like SaaS, Fintech, or emerging technologies.","['SaaS', 'Fintech', 'AI']",0.0%,"{'seed': '90%', 'early': '10%', 'growth': '0%'}"
Riceberg Ventures,Seed,New,USA,01-2024,"Riceberg Ventures is a new seed-stage venture capital firm focusing on early-stage investments.  They are likely targeting companies in the technology sector, given the current market trends.","['SaaS', 'Fintech', 'AI']",32.06%,"{'seed': '90%', 'early': '5%', 'growth': '5%'}"
Hero's Journey Capital,Pre-Seed,New,USA,01-2024,Hero's Journey Capital is a venture capital firm that invests in pre-seed stage startups.  They focus on companies with innovative ideas and strong potential for growth in various sectors.,"['SaaS', 'Fintech', 'Healthtech']",32.06%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
Ikigai Syndicate,Seed,New,Europe,12-2024,Ikigai Syndicate is a pioneering company in SaaS.,"['Fintech', 'SaaS']",75.0%,"{'seed': '69%', 'early': '12%', 'growth': '16%'}"
Meandros Ventures,Seed,New,Europe,01-2024,Meandros Ventures is a new venture capital firm focusing on seed-stage investments in European technology companies.  They are likely to concentrate on high-growth potential startups within the SaaS and Fintech sectors.,"['SaaS', 'Fintech']",20.0%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
co/fund,Seed,New,USA,01-2024,co/fund is a new seed-stage investment firm likely focusing on early-stage startups.  More information is needed to provide a detailed description of their focus and investment areas.,['Unspecified'],32.06%,"{'seed': '100%', 'early': '0%', 'growth': '0%'}"
Sola View Investments I - Med Tech,Pre-Seed,New,USA,01-2024,Sola View Investments I - Med Tech is a new investment firm focusing on the Med Tech industry.  They are currently in the pre-seed stage and are expected to make investments in innovative medical technology companies.,"['Healthtech', 'Medical Technology']",32.06%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
Stardust Ventures,Seed,New,India,01-2024,"Stardust Ventures is a new seed-stage venture capital firm focusing on early-stage investments in Indian startups across various sectors, including technology, healthcare, and consumer goods.","['Technology', 'Healthcare', 'Consumer Goods']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Model Ventures,Seed,New,USA,01-2024,Model Ventures is a seed-stage venture capital firm focusing on early-stage investments in technology companies.  They are known for their expertise in identifying promising startups with high-growth potential across various sectors.,"['AI', 'SaaS', 'Fintech']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Jessie Wu,Pre-Seed,New,USA,01-2024,"Jessie Wu is a new venture focusing on early-stage investments, likely in the technology sector given the current trends.  More information is needed to provide a more detailed description.",['Technology'],32.06%,"{'seed': '90%', 'early': '10%', 'growth': '0%'}"
BuildTech,Seed,New,USA,01-2024,BuildTech is a seed-stage company focused on building innovative technology solutions.  Further information is needed to provide a more detailed description.,"['SaaS', 'Fintech']",0.0%,"{'seed': '100%', 'early': '0%', 'growth': '0%'}"
